Total Yearly Drive Time (hrs):,908.96,,,,,,,
Total Yearly Commute Distance (miles):,56853.68,,,,,,,
Total Yearly Cost ($):,7154.16,,,,,,,
,,,,,,,,
Total Weekly Drive Time (hrs):,17.48,,,,,,,
Total Weekly Commute Distance (miles):,1093.34,,,,,,,
Total Weekly Fuel Cost ($):,137.58,,,,,,,
,,,,,,,,
Gas Price ($ / Gal):,3.02,,,,,,,
Fuel Efficiency (mpg):,24,,,,,,,
,,,,,,,,
Base Location:,"Detroit, MI",,,,,,,
,,,,,,,,
,,,,,,,,
Location List,Weekly Frequency,Total 1-way Commute Time (hrs),Total 1-way Commute Time (minutes),Weekly Round Trip Commute Time (hrs),Commute Distance (Miles),Weekly Round Trip Commute Distance (Miles),Weekly Round Trip Fuel Cost ($),Notes Tag (Optional)
"Lansing, MI",5,1.42,84.92,14.2,91.05,910.5,114.57,
"Ann Arbor, MI",1,0.76,45.73,1.52,43.18,86.36,10.87,
"Troy, MI",2,0.44,26.42,1.76,24.12,96.48,12.14,
